1,Ionescu,Alexandru,RO05BTRLRONCRT1234567345,880.0
2,Popescu,Mircea,RO05BTRLRONCRT2876654123,800.8
3,Iancu,Daniel,RO05BTRLRONCRT3126543287,850.0
1,Ionescu,Alexandru,RO05BTRLRONCRT1672061648,100.0
1,Ionescu,Alexandru,RO05BTRLRONCRT1899411916,0.0
7,Ionescu,Florentin,RO05BTRLRONCRT7782757480,0.0
13,Lupoae,Vlad,RO05BTRLRONCRT13437882957,100.0
9,Cretu,Bogdan,RO05BTRLRONCRT9814598578,370.0
17,Luta,Vlad,RO05BTRLRONCRT17433218300,150.0
17,Luta,Vlad,RO05BTRLRONCRT17156711921,0.0
18,Gatej,Andrei,RO05BTRLRONCRT18854565753,100.0
19,Dascalu,Mara,RO05BTRLRONCRT19982529529,160.0
19,Dascalu,Mara,RO05BTRLRONCRT19948116433,0.0
